融资主体,count
翊飞航空科技（北京）有限公司,1
酷驰（深圳）新能源科技有限公司,1
贵州纳雍源生原农农业有限公司,1
浙江乾华泰豪文化创意股份有限公司,1
华电能源股份有限公司,1
北京亿智云科技有限公司,1
贵州黔西红林矿业有限公司,1
广西禹鼎新材料科技有限公司,1
徐州仟目科技集团有限公司,1
重庆硕盈峰新能源科技有限公司,1
蓝幸软件（上海）有限公司,1
天津凯华绝缘材料股份有限公司,1
苏州储慧智能科技有限公司,1
唐人神集团股份有限公司,1
交浦科技（深圳）有限公司,1
深圳垦拓流体技术股份有限公司,1
六盘水市卓立生态发展有限责任公司,1
博诺康源（北京）药业科技有限公司,1
守正创新生物科技（天津）有限公司,1
深圳市海瑞思自动化科技有限公司,1
安徽省国盛量子科技有限公司,1
江苏晶度半导体科技有限公司,1
广东为辰信息科技有限公司,1
深圳市奥伦德科技有限公司,1
中科汇智（东莞）设备科技有限公司,1
北京乐客灵境科技有限公司,1
上海脑虎科技有限公司,1
深圳市倍思科技有限公司,1
锦美星灿新材料（安徽）有限公司,1
北京星启空间宇航科技有限公司,1
江苏江锅智能装备股份有限公司,1
杭州佳嘉乐生物技术有限公司,1
南京深度智控科技有限公司,1
深圳市星辰海医疗科技有限公司,1
广西一嗖智行新能源有限公司,1
泸溪河食品（集团）有限公司,1
国宇星辰（山东）航天科技有限公司,1
湖南行必达网联科技有限公司,1
北京中科起能科技有限公司,1
科默罗技术（上海）有限公司,1
南京景三医疗科技有限公司,1
武汉理岩控制技术有限公司,1
铜仁万山翠丰农产品交易管理有限公司,1
浙江环动机器人关节科技股份有限公司,1
南京迪升动力科技有限公司,1
广东芯陶微电子有限公司,1
数翊科技（北京）有限公司,1
清河电子科技（山东）有限责任公司,1
北京天星医疗股份有限公司,1
苏州识光芯科技术有限公司,1
东富龙科技集团股份有限公司,1
郑州峰泰纳米材料有限公司,1
苏州搏技光电技术有限公司,1
武汉星纪魅族科技有限公司,1
上海华申瑞利汽车科技有限公司,1
广州增城九四科技有限公司,1
西安金沃泰环保科技有限公司,1
元存半导体（深圳）有限公司,1
南京驯鹿生物技术股份有限公司,1
天津联云发科技有限公司,1
合肥哈工轩辕智能科技有限公司,1
无锡摩芯半导体有限公司,1
南京达迈科技实业股份有限公司,1
上海双深信息技术有限公司,1
宜宾锂宝新材料有限公司,1
安徽华夏光电股份有限公司,1
雷索新材料（苏州）有限公司,1
杭州希秀泛在计算技术有限公司,1
福建福大北斗通信科技有限公司,1
合肥中科同勉生物科技有限公司,1
上海金斯瑞蓬勃生物科技有限公司,1
陕西中科启航科技有限公司,1
无锡聚源视芯微电子有限公司,1
上海萨迦生物科技有限公司,1
自走科技（北京）有限公司,1
河北维达康生物科技有限公司,1
陕西长羽航空装备股份有限公司,1
北京华翔联信科技股份有限公司,1
北京天科合达半导体股份有限公司,1
合肥原位科技有限公司,1
安徽宇疆科技有限公司,1
北京航星传动科技有限公司,1
杭州长光辰芯微电子有限公司,1
上海智秭智能科技有限公司,1
深圳市氪灵机器人有限公司,1
华药智引（苏州）医学技术有限公司,1
广西华博新材料有限公司,1
合肥乾芯科技有限公司,1
常州臻晶半导体有限公司,1
合肥力拓云计算科技有限公司,1
合肥博雅迈特生物材料有限公司,1
长春市华信科瑞光电技术有限公司,1
安徽菁科生物科技有限公司,1
浙江固微科技有限公司,1
陕西有色榆林新材料集团有限责任公司,1
四川国创成科技有限公司,1
四川漫味龙厨生物科技有限公司,1
兴义市福丰农业资源发展有限公司,1
中国核工业建设股份有限公司,1
国博（山东）智能科技有限公司,1
苏州玖凌光宇科技有限公司,1
北京中科慧眼科技有限公司,1
中科亿海微电子科技（苏州）有限公司,1
北京信芯科技有限公司,1
深圳市湾岛细胞科技有限公司,1
常州伯仪生物科技有限公司,1
宁波和利时信息安全研究院有限公司,1
防城港瑞泰激光科技有限公司,1
成都正扬博创电子技术有限公司,1
桐梓县富源农业发展有限公司,1
苍宇天基（北京）信息通信技术有限公司,1
苏州铂桐医疗科技有限公司,1
合肥市海洲新材料科技有限公司,1
尊芯智能科技（苏州）有限公司,1
中材锂膜有限公司,1
津易（天津）数据湖信息技术有限公司,1
恺佧生物科技（上海）有限公司,1
无锡混沌能源技术有限公司,1
柒星通信科技（安徽）有限公司,1
广东睿智环保科技股份有限公司,1
宁波新川电子材料有限责任公司,1
武汉滴水智能科技有限公司,1
河南盛达专用车辆有限公司,1
贵州新诺生物科技有限公司,1
台州府城旅游产业有限公司,1
山东有人物联网股份有限公司,1
贵州元豪铝业有限公司,1
江苏西格数据科技有限公司,1
上海泓科晟睿软件技术有限公司,1
嘉兴轻蜓光电科技有限公司,1
贵州富之源农业发展有限公司,1
合肥迈诺仪器有限公司,1
广西自贸区临海土地整治开发有限公司,1
成都迈科科技有限公司,1
盘州罗宾森新能源科技有限公司,1
先进操作系统创新中心（天津）有限公司,1
湖南新威凌金属新材料科技股份有限公司,1
浙江敏源传感科技有限公司,1
视梵微电子（深圳）有限公司,1
广东博兴新材料科技有限公司,1
合肥阿法纳生物科技有限公司,1
无锡智瀚智能机器技术有限公司,1
阿呆科技（北京）有限公司,1
常州恒丰特导股份有限公司,1
清启动力（北京）科技有限公司,1
中科知影（北京）科技有限公司,1
贵州誉创机械有限公司,1
贵州省毕节市织金彭家湾煤矿有限公司,1
合肥铭芯智能科技有限公司,1
中铁七局集团武汉工程有限公司,1
贵州鑫茂新能源技术有限公司,1
贵阳臻芯科技有限公司,1
南京鹰视星大数据科技有限公司,1
洛阳德平科技股份有限公司,1
贵安新区产业发展控股集团有限公司,1
合肥致真精密设备有限公司,1
观妙科技（杭州）有限公司,1
合肥中聚源智能科技有限公司,1
赛诺神畅医疗科技有限公司,1
杭州傲芯科技有限公司,1
安顺旧州安瑞旅游发展有限公司,1
中科永安（安徽）科技有限公司,1
浙江华周智能装备有限公司,1
安徽中科圣禹环境有限公司,1
长春长光圆辰微电子技术有限公司,1
山东隽秀生物科技股份有限公司,1
苏州智新浩正再生医学科技有限公司,1
中铁十局集团第一工程有限公司,1
遵义精进钛业有限责任公司,1
北京雅果科技有限公司,1
安徽鑫华坤生物工程有限公司,1
阀源智能科技（杭州）有限公司,1
江西洪城环境股份有限公司,1
杭州艾名医学科技有限公司,1
数孪模型科技（北京）有限责任公司,1
安徽安纳达钛业股份有限公司,1
西部黄金股份有限公司,1
安徽星联智创科技有限公司,1
南京思来机器人有限公司,1
无锡祺芯半导体科技有限公司,1
合肥中科采象科技有限公司,1
杭州图谱光电科技有限公司,1
地球脉动（无锡）科技有限公司,1
武汉天钠科技有限公司,1
高视医疗科技有限公司,1
安徽尚欣晶工新材料科技有限公司,1
中海储能科技（北京）有限公司,1
福贝生物科技（苏州）有限公司,1
成都讯联科技有限公司,1
杨凌数字农业科技有限公司,1
河南智云数据信息技术股份有限公司,1
原力新材料（合肥）有限公司,1
糖友饱饱（杭州）健康食品有限公司,1
合肥德智航创科技有限公司,1
江苏和光舒卷数字科技有限公司,1
南京佰抗生物科技有限公司,1
盎锐（上海）信息科技有限公司,1
青岛雷神科技股份有限公司,1
安徽瑞邦数科科技服务有限公司,1
晨宸辰科技有限公司,1
新景智源生物科技（苏州）有限公司,1
飞渡航天科技有限公司,1
深氧未来（深圳）科技有限公司,1
西安大衡天成信息科技有限公司,1
杭州流马锐驰科技有限公司,1
安徽中科光仪科技有限公司,1
武汉市应急资金管理有限公司,1
宜春大海龟生命科学股份有限公司,1
合肥华思系统有限公司,1
安徽美时影像技术有限公司,1
合肥脉博光电科技有限公司,1
铜仁市万山区龙峰园殡仪馆有限公司,1
绿亨科技集团股份有限公司,1
安徽润安思变能源技术有限公司,1
广纳四维（广东）光电科技有限公司,1
国发创富科技产业（北京）有限公司,1
无锡方盛换热器股份有限公司,1
长春迈克赛德医疗科技有限公司,1
苏州南智芯材科技有限公司,1
四川云海芯科微电子科技有限公司,1
复阳固态储能科技（溧阳）有限公司,1
无锡钠科能源科技有限公司,1
安徽中科昊音智能科技有限公司,1
大唐华银电力股份有限公司,1
仪坤动力科技（无锡）有限公司,1
贵州宇航梦园农业科技有限公司,1
贵州现代渔业集团有限公司,1
宁波力勤资源科技股份有限公司,1
深圳市鑫亿晶科技有限公司,1
贵州黑拉嘎科技装备有限公司,1
贵州伟大转折文化发展有限公司,1
东莞市硅翔绝缘材料有限公司,1
北京领新博瑞生物科技有限公司,1
合肥艾凯瑞斯智能装备有限公司,1
南京瑞途优特信息科技有限公司,1
深圳唯乐高科技有限公司,1
浙江广芯微电子有限公司,1
北京启慧生物医药有限公司,1
中化国际（控股）股份有限公司,1
深圳市超纯环保股份有限公司,1
深圳春爱科技有限公司,1
湖南金凯循环科技有限公司,1
北京凡得科技有限公司,1
深圳市德沃先进自动化有限公司,1
合肥辉羲智能科技有限公司,1
成都经开集信新能源科技发展有限公司,1
中原动力智能机器人有限公司,1
重庆广仁能源装备股份有限公司,1
苏州志恒生物科技有限公司,1
北京远鉴信息技术有限公司,1
江苏易实精密科技股份有限公司,1
常州化龙网络科技股份有限公司,1
纳微星科（北京）科技有限公司,1
北京丹擎医药科技有限公司,1
深圳数疗信息技术有限公司,1
太原兰博泰尔酒店有限公司,1
深圳泰德激光技术股份有限公司,1
深圳市汇春科技股份有限公司,1
北京天耀宏图科技有限公司,1
中芯越州集成电路制造（绍兴）有限公司,1
上海惠怡实业发展有限公司,1
先临三维科技股份有限公司,1
贵州爽爽漂流旅游服务有限公司,1
陕西新中盛农牧发展有限公司,1
北京讯众通信技术股份有限公司,1
恩喜村（上海）实业有限公司,1
苏州艾捷博雅生物电子科技有限公司,1
杭州申易信息科技有限公司,1
无锡硅动力微电子股份有限公司,1
重庆复源新材料科技有限公司,1
筑橙科技（深圳）有限公司,1
重庆渝研激光科技有限公司,1
成都天锐星通科技有限公司,1
浙江长龙航空有限公司,1
中简科技股份有限公司,1
湖南中科电气股份有限公司,1
丹诺医药（苏州）有限公司,1
宁波云德半导体材料有限公司,1
立凌生物制药（苏州）有限公司,1
上海甄零科技有限公司,1
贵州数据宝网络科技有限公司,1
合肥芯智华光子科技有限公司,1
宿迁江松科技有限公司,1
上海深视信息科技有限公司,1
浙江麦瑞克科技有限公司,1
浙江驰拓科技有限公司,1
上海沃兰特航空技术有限责任公司,1
